Arrondissement,Duree
-1.0,4320.0
1.0,657810.0
2.0,544920.0
3.0,634200.0
4.0,714360.0
5.0,797550.0
6.0,746160.0
7.0,1198680.0
8.0,1194030.0
9.0,825780.0
10.0,850650.0
11.0,1214520.0
12.0,1487310.0
13.0,1924500.0
14.0,1576650.0
15.0,2152740.0
16.0,2505660.0
17.0,1834139.0
18.0,1473052.0
19.0,1555920.0
20.0,1910100.0
21.0,551520.0
22.0,599040.0
